87,1580970538642,-0.00011109930000000046,0.0003257397000000009,0.0005345807999999983,1
88,1580970538648,-0.00011109930000000046,0.0003257397000000009,0.0005345807999999983,1
89,1580970538653,-6.429930000000084e-05,0.0002555397000000015,0.0007880808000000159,1
90,1580970538659,-0.0002046992999999997,0.0001892396999999997,0.0010181808000000268,1
91,1580970538664,-0.0001617993000000012,0.00039983970000000146,0.0007802808000000137,1
92,1580970538670,-0.0001617993000000012,0.00039983970000000146,0.0007802808000000137,1
93,1580970538676,-6.039929999999971e-05,0.00023213970000000167,0.00047998079999998257,1
94,1580970538681,-0.00011889929999999577,0.0003491397000000007,0.00044878079999997357,1
95,1580970538687,-0.00011889929999999577,0.0003491397000000007,0.00044878079999997357,1
96,1580970538692,3.320069999999953e-05,0.0004466397000000011,0.0009557808000000088,1
97,1580970538698,-5.259929999999746e-05,0.0001346397000000013,0.0005852807999999574,1
98,1580970538703,-5.259929999999746e-05,0.0003023397000000011,0.0006008807999999619,1
99,1580970538709,-0.0001461992999999967,0.0003023397000000011,0.0006008807999999619,1
100,1580970538715,1.3700700000000843e-05,0.00017363969999999868,0.0003785807999999533,1
101,1580970538720,-0.0001890992999999952,0.00028283969999999894,0.0009206807999999431,1
102,1580970538726,-0.0001890992999999952,0.00028283969999999894,0.0009206807999999431,1
103,1580970538731,-0.00021639929999999613,6.44396999999984e-05,0.000807580799999966,1
104,1580970538737,-0.00012669929999999802,2.0397000000012266e-06,0.0007607807999999525,1
105,1580970538743,-0.00012669929999999802,2.0397000000012266e-06,0.0008153807999999683,1
106,1580970538748,-0.0001461992999999967,0.00026333970000000026,0.0008153807999999683,1
107,1580970538754,-0.00013449930000000027,0.0005324397000000015,0.0007919807999999615,1
108,1580970538759,-0.0001695992999999965,0.00027503970000000016,0.0009986807999999656,1
109,1580970538765,-0.0001695992999999965,0.00027503970000000016,0.0009986807999999656,1
110,1580970538779,5.900699999998593e-06,0.00013853969999999896,0.0006749807999999278,1
111,1580970538785,-6.039929999999971e-05,0.0003491397000000007,0.0007490808000000047,1
112,1580970538790,-6.039929999999971e-05,0.0003491397000000007,0.0011624808000000129,1
113,1580970538796,7.610070000000496e-05,0.0003335396999999997,0.0011624808000000129,1
114,1580970538801,9.800699999999718e-06,0.00017363969999999868,0.0009284807999999454,1
115,1580970538807,-0.0001461992999999967,0.0001541397,0.0006203808000000231,1
116,1580970538813,-0.0001461992999999967,0.0001541397,0.0006203808000000231,1
117,1580970538818,-0.0001032992999999982,0.00020483970000000074,0.0006749807999999278,1
118,1580970538824,-0.00022029929999999726,0.0003218396999999998,0.0009557808000000088,1
119,1580970538829,-0.00022029929999999726,0.0003218396999999998,0.0009557808000000088,1
120,1580970538835,-0.00019299929999999632,0.00020483970000000074,0.0006983807999999345,1
121,1580970538840,-4.869929999999634e-05,0.0003335396999999997,0.0007568808000000069,1
122,1580970538846,-4.869929999999634e-05,0.00016193969999999877,0.0005774807999999552,1
123,1580970538851,2.5400700000004217e-05,0.00016193969999999877,0.0005774807999999552,1
124,1580970538857,-0.00011109930000000046,0.00021653970000000064,0.0008153807999999683,1
0,1580970538031,-0.0001461992999999967,9.563970000000047e-05,0.0007061807999999368,1
1,1580970538036,-0.000185199300000001,9.563970000000047e-05,0.0007061807999999368,1
2,1580970538042,-0.00011889929999999577,3.323969999999982e-05,0.0006242807999999687,1
3,1580970538048,-7.98992999999984e-05,0.0001892396999999997,0.0010064807999999679,1
4,1580970538053,-7.98992999999984e-05,0.0001892396999999997,0.0010064807999999679,1
5,1580970538059,-1.7499300000001217e-05,9.173969999999934e-05,0.0006515808000000321,1
6,1580970538064,-5.649929999999859e-05,0.00015803970000000112,0.0010103808000000245,1
7,1580970538070,-5.649929999999859e-05,0.00015803970000000112,0.0010103808000000245,1
8,1580970538075,-0.00022419929999999838,0.0002555397000000015,0.0008582808000000362,1
9,1580970538081,-9.159930000000177e-05,0.00028673970000000007,0.0008621807999999818,1
10,1580970538087,-0.0001227992999999969,0.00039593970000000034,0.0008036808000000204,1
11,1580970538092,-0.0001227992999999969,0.00039593970000000034,0.0008036808000000204,1
12,1580970538098,-6.819929999999502e-05,0.0001892396999999997,0.0007724808000000114,1
13,1580970538103,-0.0001227992999999969,0.0001658396999999999,0.0006983807999999345,1
14,1580970538109,-0.0001227992999999969,0.0001658396999999999,0.0006983807999999345,1
15,1580970538114,0.00011120070000000121,0.00038423970000000043,0.0007217807999999413,1
16,1580970538120,1.3700700000000843e-05,0.00028283969999999894,0.0007568808000000069,1
17,1580970538125,1.3700700000000843e-05,0.00028283969999999894,0.0009596807999999544,1
18,1580970538137,-0.00010719929999999933,0.00013853969999999896,0.0009596807999999544,1
19,1580970538142,2.9300699999998403e-05,0.00040763970000000024,0.0009986807999999656,1
20,1580970538148,2.9300699999998403e-05,0.00040763970000000024,0.0009986807999999656,1
21,1580970538228,1.3700700000000843e-05,0.00021653970000000064,0.0011234808000000016,1
22,1580970538248,-3.69992999999999e-05,0.0003491397000000007,0.0007022807999999912,1
23,1580970538278,-0.00014229929999999558,0.0001775396999999998,0.0007568808000000069,1
24,1580970538285,-2.1399299999995403e-05,0.00028673970000000007,0.0007685807999999548,1
25,1580970538290,-2.1399299999995403e-05,0.00028673970000000007,0.0007685807999999548,1
26,1580970538296,-0.00010719929999999933,0.0002009396999999996,0.0006944807999999889,1
27,1580970538301,-9.159930000000177e-05,0.0003374397000000008,0.0007217807999999413,1
28,1580970538307,-9.159930000000177e-05,0.0003374397000000008,0.0007217807999999413,1
29,1580970538312,-2.5299299999996527e-05,0.00028283969999999894,0.0006983807999999345,1
30,1580970538318,-9.699299999998967e-06,0.00023603969999999933,0.0007100807999999934,1
31,1580970538324,-9.699299999998967e-06,0.0003101396999999999,0.0006398807999999732,1
32,1580970538329,-7.209929999999615e-05,0.0003101396999999999,0.0006398807999999732,1
33,1580970538335,-8.769930000000065e-05,0.00016193969999999877,0.00046438079999997807,1
34,1580970538340,6.440070000000159e-05,0.0001463397000000012,0.00041368080000001896,1
35,1580970538346,6.440070000000159e-05,0.0001463397000000012,0.00041368080000001896,1
36,1580970538351,-0.00013059929999999914,0.00045443969999999986,0.0006554807999999777,1
37,1580970538357,-7.599929999999727e-05,0.00019313970000000083,0.0006437808000000298,1
38,1580970538362,-7.599929999999727e-05,0.00019313970000000083,0.0006437808000000298,1
39,1580970538368,2.5400700000004217e-05,0.00015803970000000112,0.0009518807999999521,1
40,1580970538374,9.950070000000477e-05,0.00021263969999999952,0.0007529807999999503,1
41,1580970538385,2.5400700000004217e-05,0.0001775396999999998,0.0006359808000000276,1
42,1580970538391,6.830070000000271e-05,0.0003686396999999994,0.000869980799999984,1
43,1580970538396,0.00012680069999999877,8.393970000000056e-05,0.0008855807999999885,1
44,1580970538402,0.00012680069999999877,8.393970000000056e-05,0.0008855807999999885,1
45,1580970538407,-3.309929999999878e-05,-2.1360299999998583e-05,0.0009752807999999589,1
46,1580970538413,-3.69992999999999e-05,0.00027113969999999904,0.0006008807999999619,1
47,1580970538418,-3.69992999999999e-05,0.00015023969999999887,0.000901180799999993,1
48,1580970538424,3.320069999999953e-05,0.00015023969999999887,0.000901180799999993,1
49,1580970538430,-7.98992999999984e-05,0.0001541397,0.0011234808000000016,1
50,1580970538435,9.800699999999718e-06,0.00025163970000000035,0.0007802808000000137,1
51,1580970538441,9.800699999999718e-06,0.00025163970000000035,0.0007802808000000137,1
52,1580970538446,5.270069999999821e-05,0.000415439699999999,0.0006788807999999844,1
53,1580970538452,4.100070000000178e-05,0.00021263969999999952,0.0008270808000000272,1
54,1580970538457,4.100070000000178e-05,0.00021263969999999952,0.0008270808000000272,1
55,1580970538463,-0.000185199300000001,0.0001775396999999998,0.0008933807999999908,1
56,1580970538469,-0.0001695992999999965,0.00036473970000000175,0.0007802808000000137,1
57,1580970538474,-0.00011499930000000158,0.0003920396999999992,0.00039808080000001446,1
58,1580970538480,-0.00011499930000000158,0.0003920396999999992,0.00039808080000001446,1
59,1580970538486,-1.3599300000000092e-05,0.00038813970000000156,0.0008504808000000339,1
60,1580970538491,-6.039929999999971e-05,0.0004037396999999991,0.0009362807999999476,1
61,1580970538497,-6.039929999999971e-05,0.0004037396999999991,0.0009362807999999476,1
62,1580970538502,2.0007000000044073e-06,0.0001463397000000012,0.0007412808000000024,1
63,1580970538508,-7.599929999999727e-05,0.0003023397000000011,0.0005150807999999372,1
64,1580970538513,-7.599929999999727e-05,0.0002984397,0.0006866807999999867,1
65,1580970538519,-0.00017349929999999764,0.0002984397,0.0006866807999999867,1
66,1580970538525,-0.00011499930000000158,0.0003452396999999996,0.0007295807999999435,1
67,1580970538530,-2.1399299999995403e-05,0.00042713969999999893,0.00068278079999993,1
68,1580970538536,-2.1399299999995403e-05,0.00042713969999999893,0.00068278079999993,1
69,1580970538541,6.440070000000159e-05,0.0001775396999999998,0.000776380799999957,1
70,1580970538547,-3.69992999999999e-05,0.000314039700000001,0.0007607807999999525,1
71,1580970538552,-3.69992999999999e-05,0.000314039700000001,0.0007607807999999525,1
72,1580970538558,9.560070000000365e-05,6.833969999999953e-05,0.0009362807999999476,1
73,1580970538564,2.9300699999998403e-05,0.00037643970000000165,0.0009362807999999476,1
74,1580970538570,-0.0002046992999999997,0.00018143970000000093,0.0008348808000000294,1
75,1580970538575,-0.0002046992999999997,0.00018143970000000093,0.0008348808000000294,1
76,1580970538581,-0.00011109930000000046,0.0002672397000000014,0.0006554807999999777,1
77,1580970538586,-0.00019689929999999745,0.00038423970000000043,0.0009713808000000133,1
78,1580970538592,-0.00019689929999999745,0.00038423970000000043,0.0009713808000000133,1
79,1580970538597,-0.00011889929999999577,0.00016193969999999877,0.0008504808000000339,1
80,1580970538603,-0.0001890992999999952,0.0002555397000000015,0.0007529807999999503,1
81,1580970538609,-0.0001890992999999952,0.0001229397000000014,0.0005852807999999574,1
82,1580970538614,-0.00017739929999999876,0.0001229397000000014,0.0005852807999999574,1
83,1580970538620,-7.98992999999984e-05,0.00024383970000000157,0.0008231807999999705,1
84,1580970538625,-1.7499300000001217e-05,0.00032963969999999856,0.001181980799999963,1
85,1580970538631,-1.7499300000001217e-05,0.00032963969999999856,0.001181980799999963,1
86,1580970538636,-4.0899300000001027e-05,0.00023993970000000045,0.0006710807999999822,1
87,1580970538642,-0.00011109930000000046,0.0003257397000000009,0.0005345807999999983,1
88,1580970538648,-0.00011109930000000046,0.0003257397000000009,0.0005345807999999983,1
89,1580970538653,-6.429930000000084e-05,0.0002555397000000015,0.0007880808000000159,1
90,1580970538659,-0.0002046992999999997,0.0001892396999999997,0.0010181808000000268,1
91,1580970538664,-0.0001617993000000012,0.00039983970000000146,0.0007802808000000137,1
92,1580970538670,-0.0001617993000000012,0.00039983970000000146,0.0007802808000000137,1
93,1580970538676,-6.039929999999971e-05,0.00023213970000000167,0.00047998079999998257,1
94,1580970538681,-0.00011889929999999577,0.0003491397000000007,0.00044878079999997357,1
95,1580970538687,-0.00011889929999999577,0.0003491397000000007,0.00044878079999997357,1
96,1580970538692,3.320069999999953e-05,0.0004466397000000011,0.0009557808000000088,1
97,1580970538698,-5.259929999999746e-05,0.0001346397000000013,0.0005852807999999574,1
98,1580970538703,-5.259929999999746e-05,0.0003023397000000011,0.0006008807999999619,1
99,1580970538709,-0.0001461992999999967,0.0003023397000000011,0.0006008807999999619,1
100,1580970538715,1.3700700000000843e-05,0.00017363969999999868,0.0003785807999999533,1
101,1580970538720,-0.0001890992999999952,0.00028283969999999894,0.0009206807999999431,1
102,1580970538726,-0.0001890992999999952,0.00028283969999999894,0.0009206807999999431,1
103,1580970538731,-0.00021639929999999613,6.44396999999984e-05,0.000807580799999966,1
104,1580970538737,-0.00012669929999999802,2.0397000000012266e-06,0.0007607807999999525,1
105,1580970538743,-0.00012669929999999802,2.0397000000012266e-06,0.0008153807999999683,1
106,1580970538748,-0.0001461992999999967,0.00026333970000000026,0.0008153807999999683,1
107,1580970538754,-0.00013449930000000027,0.0005324397000000015,0.0007919807999999615,1
108,1580970538759,-0.0001695992999999965,0.00027503970000000016,0.0009986807999999656,1
109,1580970538765,-0.0001695992999999965,0.00027503970000000016,0.0009986807999999656,1
110,1580970538779,5.900699999998593e-06,0.00013853969999999896,0.0006749807999999278,1
111,1580970538785,-6.039929999999971e-05,0.0003491397000000007,0.0007490808000000047,1
112,1580970538790,-6.039929999999971e-05,0.0003491397000000007,0.0011624808000000129,1
113,1580970538796,7.610070000000496e-05,0.0003335396999999997,0.0011624808000000129,1
114,1580970538801,9.800699999999718e-06,0.00017363969999999868,0.0009284807999999454,1
115,1580970538807,-0.0001461992999999967,0.0001541397,0.0006203808000000231,1
116,1580970538813,-0.0001461992999999967,0.0001541397,0.0006203808000000231,1
117,1580970538818,-0.0001032992999999982,0.00020483970000000074,0.0006749807999999278,1
118,1580970538824,-0.00022029929999999726,0.0003218396999999998,0.0009557808000000088,1
119,1580970538829,-0.00022029929999999726,0.0003218396999999998,0.0009557808000000088,1
120,1580970538835,-0.00019299929999999632,0.00020483970000000074,0.0006983807999999345,1
121,1580970538840,-4.869929999999634e-05,0.0003335396999999997,0.0007568808000000069,1
122,1580970538846,-4.869929999999634e-05,0.00016193969999999877,0.0005774807999999552,1
123,1580970538851,2.5400700000004217e-05,0.00016193969999999877,0.0005774807999999552,1
124,1580970538857,-0.00011109930000000046,0.00021653970000000064,0.0008153807999999683,1
0,1580970538876,-1.3599300000000092e-05,0.0003530396999999984,0.0010025808000000223,1
1,1580970538891,-4.479929999999521e-05,0.0003569396999999995,0.0004877807999999848,1
2,1580970539001,0.00018920070000000289,9.563970000000047e-05,0.0008543807999999795,1
3,1580970539007,5.900699999998593e-06,0.00016973970000000102,0.0007373807999999458,1
4,1580970539013,9.950070000000477e-05,0.00017363969999999868,0.0009596807999999544,1
5,1580970539018,9.950070000000477e-05,0.00017363969999999868,0.0009596807999999544,1
6,1580970539024,0.00012290070000000458,0.00037253970000000053,0.0004526808000000302,1
7,1580970539029,-8.769930000000065e-05,0.000314039700000001,0.0005930807999999597,1
8,1580970539035,-8.769930000000065e-05,0.000314039700000001,0.0005930807999999597,1
9,1580970539040,-0.00023979929999999594,0.00025943969999999913,0.0010142807999999701,1
10,1580970539046,-0.00017739929999999876,0.00041933970000000015,0.0009089807999999953,1
11,1580970539052,-0.00017739929999999876,0.00030623969999999875,0.0004721807999999803,1
12,1580970539057,-0.00012669929999999802,0.00030623969999999875,0.0004721807999999803,1
13,1580970539063,-8.379929999999952e-05,0.0005441397000000014,0.0009596807999999544,1
14,1580970539068,4.49007000000029e-05,0.00019313970000000083,0.0008543807999999795,1
15,1580970539074,4.49007000000029e-05,0.00019313970000000083,0.0008543807999999795,1
